word	freq	match	not_match
shoelaces	4	0.0	0.0
spots	4	2.0315600512055438e-17	3.9448462274549456e-08
waterside	4	0.0	0.0
chips	4	0.0	0.0
basin	4	0.0	0.0
sprinklers	4	3.636509120497067e-07	1.3372328444563543e-19
christmas	4	0.0	0.0
headgear	4	0.0	0.0
gesture	4	0.0	0.0
clarinet	4	0.0	0.0
jungle	4	0.0	0.0
supplies	4	0.0	0.0
bamboo	4	1.854046701322415e-15	3.813447794066961e-18
performance	4	0.0	0.0
factory	4	0.0	0.0
salad	4	0.0	0.0
picnic	4	1.0532614584488934e-22	6.30162233505871e-08
zebra	4	0.0	0.0
african	4	0.0	0.0
overcoat	4	0.9999058246612549	0.15389829874038696
necklaces	4	0.0	0.0
strollers	4	0.0	0.0
lanyard	4	0.0	0.0
bell	4	4.883369641821289e-13	0.007273511495441198
dolphin	4	0.0	0.0
beige	4	0.0	0.0
weeds	4	0.0	0.0
end	4	0.0	0.0
wand	4	0.0	0.0
behind	4	0.0	0.0
rooster	4	0.0	0.0
passersby	4	0.9999885559082031	0.36461129784584045
pack	4	0.0	0.0
fedora	4	0.0	0.0
rubble	4	0.0	0.0
jerseys	4	0.0	0.0
swords	4	0.0	0.0
thread	4	0.0	0.0
customer	4	0.0	0.0
pedal	4	0.0	0.0
ribs	4	0.0	0.0
organ	4	0.0	0.0
bay	4	0.0	0.0
dresses	4	0.0	0.0
lease	4	0.0	0.0
lapel	4	0.0	0.0
skyscraper	4	0.0	0.0
exhibit	4	0.0	0.0
8	4	0.0	0.0
cuffs	4	0.0	0.0
stunts	4	0.0	0.0
drawing	4	4.303704094488214e-12	4.241306669428013e-05
intersection	4	0.0	0.0
curly	4	0.0	0.0
rose	4	0.0	0.0
drain	4	0.0	0.0
stump	4	0.0	0.0
skeleton	4	3.6871207476085743e-11	1.331349253064218e-08
eyelashes	4	0.0	0.0
text	4	0.0	0.0
skates	4	0.0	0.0
stuff	4	5.776880108513392e-16	0.1780983805656433
walmart	4	0.0	0.0
sack	4	0.0	0.0
curve	4	0.0	0.0
onion	4	0.0	0.0
crosses	4	0.0	0.0
napkin	4	0.0	0.0
lantern	4	7.580389901938947e-14	0.004437847528606653
cookie	4	2.592131094527315e-15	3.760862200006057e-14
palm	4	0.0	0.0
parka	4	0.0	0.0
fight	4	0.0	0.0
convention	4	0.0	0.0
tiara	4	0.3378325402736664	0.0010309575591236353
crocs	4	0.0	0.0
day	4	0.0	0.0
rod	4	0.0	0.0
telephone	4	0.0	0.0
sandy	4	0.0	0.0
wrench	4	0.0	0.0
parents	4	0.0	0.0
pin	4	0.0	0.0
conductor	4	0.0	0.0
penguin	4	0.0	0.0
creek	4	0.0	0.0
designs	4	0.0	0.0
earpiece	4	0.0	0.0
buffet	4	9.338782192003237e-09	0.25000083446502686
sari	4	0.0	0.0
shovels	4	0.0	0.0
ruins	4	0.0	0.0
obama	4	0.0	0.0
crayon	4	3.4037961251648374e-12	2.9579548481706297e-06
newsstand	4	4.228226412731548e-25	2.7276103153894837e-08
javelin	4	0.0	0.0
instructor	4	0.0	0.0
dance	4	0.0	0.0
elevator	4	0.0	0.0
peer	4	5.483785571414046e-06	7.322980993839691e-16
shopping	4	0.0	0.0
crops	4	0.0	0.0
festival	4	0.0008161045843735337	0.19996020197868347
spanish	3	0.0	0.0
cellist	3	0.0	0.0
second	3	0.0	0.0
check	3	2.5736376571550146e-11	2.984672287098533e-09
watering	3	0.0	0.0
gymnastics	3	0.0	0.0
earbuds	3	0.0	0.0
airfield	3	0.0	0.0
grin	3	0.0	0.0
spaghetti	3	0.0	0.0
pedestal	3	0.0	0.0
hug	3	0.0	0.0
posters	3	0.0	0.0
jet	3	8.169169229965689e-10	3.978238955664951e-24
windbreaker	3	0.0	0.0
guitars	3	0.0	0.0
swan	3	0.0	0.0
manhole	3	0.0	0.0
waitress	3	0.999997615814209	0.25703564286231995
speedboat	3	0.0	0.0
open	3	0.0	0.0
grocery	3	0.0	0.0
specimen	3	0.0	0.0
paw	3	0.0	0.0
sedan	3	0.0	0.0
marina	3	0.0	0.0
trains	3	0.0	0.0
half	3	0.0	0.0
each	3	0.0	0.0
spectacles	3	0.0	0.0
postcards	3	0.0	0.0
lighthouse	3	0.0	0.0
bmw	3	0.0	0.0
bystander	3	0.0	0.0
bins	3	0.0	0.0
surfing	3	0.0	0.0
rubber	3	0.0	0.0
obstacles	3	0.0	0.0
dugout	3	0.0	0.0
pearls	3	0.0	0.0
pose	3	0.0	0.0
halter	3	0.0	0.0
bookcase	3	0.0	0.0
jesus	3	0.0	0.0
mane	3	0.0	0.0
hamburgers	3	0.0	0.0
chart	3	0.0	0.0
gurney	3	0.0	0.0
firetrucks	3	2.6343519365923385e-08	2.2987809643382207e-05
handlebar	3	0.0	0.0
ivy	3	0.0	0.0
dinosaur	3	0.0	0.0
shelter	3	0.0	0.0
itself	3	0.0	0.0
its	3	0.0	0.0
hijab	3	0.0	0.0
highway	3	0.0	0.0
kitten	3	0.0	0.0
putt	3	0.0	0.0
sideline	3	0.0	0.0
high-five	3	0.0	0.0
dandelions	3	0.0	0.0
dandelion	3	0.0	0.0
hospital	3	0.0	0.0
tap	3	0.0	0.0
yarmulke	3	0.0	0.0
animals	3	0.0	0.0
sidecar	3	0.0	0.0
kilts	3	0.0	0.0
jack-o-lantern	3	0.0	0.0
logs	3	0.0	0.0
shots	3	0.0	0.0
robot	3	1.869270155330227e-10	2.1672185539500788e-06
pump	3	0.0	0.0
dentist	3	0.0	0.0
wok	3	0.0	0.0
janitor	3	0.0	0.0
beaker	3	0.0	0.0
camper	3	0.0	0.0
tug-of-war	3	0.0	0.0
parent	3	0.0	0.0
pans	3	0.0	0.0
cannon	3	2.1429972856612895e-18	2.3812061263756013e-15
laugh	3	0.0	0.0
welder	3	0.0	0.0
jackhammer	3	1.4641280358773656e-05	0.03238128125667572
holes	3	0.0	0.0
yo-yo	3	0.0	0.0
canyon	3	0.0	0.0
violins	3	0.0	0.0
packages	3	0.0	0.0
cell	3	0.0	0.0
antenna	3	0.038286205381155014	6.940038821401373e-12
view	3	0.0	0.0
cables	3	0.0	0.0
cushion	3	0.0	0.0
windmill	3	0.0	0.0
outfits	3	0.0	0.0
outfield	3	0.0	0.0
sweats	3	0.0	0.0
insect	3	0.0	0.0
powder	3	0.0	0.0
blow	3	0.0	0.0
knight	3	0.0	0.0
harbor	3	0.0	0.0
round	3	7.20076426734352e-20	0.166666641831398
shirtless	3	0.0	0.0
cupcake	3	0.0	0.0
shampoo	3	0.0	0.0
sweat	3	0.0	0.0
doorstep	3	0.0	0.0
lead	3	0.0	0.0
pyramid	3	0.0	0.0
customers	3	0.0	0.0
carrier	3	0.0	0.0
carrot	3	0.0	0.0
package	3	0.0	0.0
tassel	3	0.0	0.0
vine	3	0.0	0.0
quarterback	3	0.0	0.0
roots	3	0.0	0.0
owner	3	0.0	0.0
cuts	3	1.9591928730497422e-27	0.0013117383932694793
rings	3	0.0	0.0
dolls	3	0.0	0.0
heads	3	0.0	0.0
overpass	3	0.0	0.0
bedroom	3	0.0	0.0
usa	3	0.0	0.0
lot	3	0.0	0.0
loudspeaker	3	0.0	0.0
lumber	3	4.219555660417763e-26	0.02494543232023716
crayons	3	1.422010085548824e-27	3.1562274671159685e-05
eyeshadow	3	2.7248792453205185e-19	1.7556612833999861e-15
tomato	3	0.0	0.0
monkey	3	0.0	0.0
coastline	3	0.0	0.0
asphalt	3	0.0	0.0
cords	3	0.0	0.0
salon	3	0.0	0.0
bowls	3	0.0	0.0
judge	3	0.0	0.0
forearm	3	1.936353122289347e-08	2.080184176558778e-22
toe	3	0.0	0.0
cockpit	3	0.0	0.0
belts	3	0.0	0.0
mostly	3	0.0	0.0
ref	3	0.0	0.0
judges	3	0.0	0.0
motocross	3	0.0	0.0
motor	3	2.223520203037436e-22	1.5893061089400362e-08
bath	3	0.0	0.0
sleigh	3	0.0	0.0
wheeler	3	0.0	0.0
monk	3	0.0	0.0
sip	3	0.0	0.0
steel	3	0.0	0.0
play	3	3.799259218340012e-08	6.14856039346523e-13
typewriter	3	0.0	0.0
eating	3	0.0	0.0
photos	3	1.2049518501033862e-11	4.537253417424836e-08
we	3	1.0139470099089666e-16	2.8382964978726293e-16
mime	3	0.0	0.0
skateboards	3	0.0	0.0
scene	3	0.0	0.0
studio	3	0.0	0.0
students	3	0.0	0.0
blowtorch	3	0.0	0.0
batons	3	0.0	0.0
amp	3	0.0	0.0
french	3	0.0	0.0
backhoe	3	0.0	0.0
burger	3	0.0	0.0
statues	3	0.0	0.0
lens	3	0.0	0.0
whole	3	0.0	0.0
plank	3	0.0	0.0
branches	3	0.0	0.0
warehouse	3	0.0	0.0
competition	3	0.0	0.0
tickets	3	0.0	0.0
flatbed	3	0.0	0.0
fingernails	3	1.1944607649638783e-06	2.83484246210719e-06
tide	3	0.0	0.0
companion	3	0.0	0.0
straps	3	0.0	0.0
musician	3	0.9996343851089478	0.3979399502277374
firefighters	3	6.77281830618881e-09	2.192985029680905e-11
mule	3	0.9963562488555908	4.3268597038625956e-10
ticket	3	0.0	0.0
waterfront	3	0.0	0.0
redhead	3	0.0	0.0
fishnet	3	0.0	0.0
multicolored	3	0.0	0.0
fisherman	3	0.0	0.0
museum	3	0.0	0.0
blindfold	3	5.337517319347951e-19	4.8098153796182156e-18
fireworks	3	0.0	0.0
fleece	3	0.0	0.0
fliers	3	0.0	0.0
recorder	3	0.0	0.0
pitchfork	3	0.0	0.0
cooler	3	0.0	0.0
cookies	3	0.0	0.0
streetlights	3	4.35693114345017e-14	0.31316491961479187
ferry	3	0.0	0.0
abdomen	3	0.0	0.0
mountainside	3	0.0	0.0
stitch	3	0.0	0.0
zip	3	0.03745638206601143	0.3332213759422302
pulpit	3	0.0	0.0
tip	3	0.0	0.0
streetlight	3	0.0	0.0
moustache	3	0.0	0.0
sandal	3	0.0	0.0
movie	3	0.0	0.0
vehicles	3	0.0	0.0
ashtray	3	0.0	0.0
floaties	3	0.0	0.0
fields	3	0.0	0.0
vendors	3	0.0	0.0
substance	3	0.0	0.0
legos	3	0.0	0.0
jewelery	3	2.3171703296840577e-16	9.166089512291364e-06
cherries	3	0.0	0.0
crates	3	0.0	0.0
emblem	3	0.0	0.0
golden	3	0.0	0.0
embrace	3	0.9919412136077881	0.49999871850013733
god	3	0.0	0.0
kerchief	3	0.0	0.0
sundress	3	1.6765101528606314e-26	6.779233899578685e-06
reporter	3	0.0	0.0
rescue	3	0.0	0.0
barrels	3	0.0	0.0
median	3	0.0	0.0
medical	3	0.0	0.0
go-cart	3	0.0	0.0
employee	3	0.0	0.0
glue	3	0.0	0.0
railings	3	0.0	0.0
eyebrow	3	0.0	0.0
la	3	2.1724297027958528e-08	9.123240357622464e-12
ad	3	2.807672286362446e-16	4.600291612417596e-29
backwards	3	7.385628464362526e-07	0.0001098772045224905
respirator	3	0.0	0.0
mascara	3	0.0	0.0
mascot	3	0.0	0.0
butt	3	1.0626765764615786e-23	1.2696586004778965e-09
masks	3	0.0	0.0
ruler	3	0.0	0.0
shit	3	0.0	0.0
spiderman	3	0.0	0.0
material	3	0.0	0.0
wineglass	3	0.0	0.0
sungalsses	3	0.0	0.0
busy	3	0.0	0.0
popcorn	3	0.0	0.0
muscles	3	0.15079139173030853	0.16780924797058105
grain	3	0.0	0.0
mcdonald	3	0.0	0.0
sunhat	3	0.0	0.0
nuts	3	0.0	0.0
knob	3	0.0	0.0
memorial	3	0.0	0.0
empty	3	0.0	0.0
chip	3	0.0	0.0
coworker	3	0.0	0.0
twine	3	0.0	0.0
squirrel	3	0.0	0.0
polish	3	6.1502100917739614e-15	4.3716048034152244e-16
wineglasses	3	0.0	0.0
sledgehammer	3	0.0	0.0
tops	3	0.0	0.0
crab	3	0.0	0.0
gates	3	0.0	0.0
poll	3	2.716475592023926e-06	0.1392356902360916
gas	3	0.0	0.0
refrigerator	3	0.0	0.0
laboratory	3	0.0	0.0
experiment	3	0.0	0.0
expression	3	0.0	0.0
sailor	3	0.0003017698472831398	0.2465892732143402
types	3	0.0	0.0
craft	3	0.0	0.0
gentleman	3	0.0	0.0
backstroke	3	0.0	0.0
breast	3	2.0112240761704925e-08	0.3291795551776886
chocolate	3	2.7987849193777947e-07	5.667817692593241e-26
buggy	3	0.0	0.0
wristwatch	3	0.0	0.0
assistant	3	0.0	0.0
skillet	3	0.0	0.0
entryway	3	8.53595664140564e-22	8.606409720090732e-14
scratches	3	0.0	0.0
crafts	3	0.0	0.0
miami	3	0.0	0.0
information	3	0.0	0.0
lighter	2	0.0	0.0
lampshade	2	0.0	0.0
leotards	2	0.0	0.0
leap	2	0.0	0.0
should	2	0.0	0.0
lifeguard	2	0.0	0.0
landing	2	0.0	0.0
label	2	0.0	0.0
leopard	2	0.0	0.0
lanterns	2	0.0	0.0
bistro	2	0.0	0.0
shoeshine	2	0.0	0.0
advertising	2	0.0	0.0
blacks	2	0.0	0.0
knobs	2	0.0	0.0
waffle	2	0.0	0.0
waders	2	0.0	0.0
blackboard	2	0.0	0.0
limbs	2	0.0	0.0
lifeguards	2	0.0	0.0
heineken	2	7.969283391796742e-25	1.1444954707320712e-18
limo	2	0.0	0.0
pallet	2	0.0	0.0
pendant	2	0.0	0.0
peppers	2	0.0	0.0
repairs	2	0.0	0.0
performer	2	0.0	0.0
remote	2	0.0	0.0
pestle	2	0.0	0.0
petals	2	0.0	0.0
registers	2	0.0	0.0
pews	2	0.0	0.0
reflector	2	0.0	0.0
phones	2	0.47903719544410706	3.076915891142562e-05
batsman	2	0.0	0.0
photographers	2	0.0	0.0
photographs	2	0.0	0.0
phrase	2	0.0	0.0
batman	2	0.0	0.0
16	2	0.0	0.0
pie	2	0.0	0.0
pieces	2	0.0	0.0
piercings	2	0.0	0.0
piggyback	2	0.0	0.0
pencils	2	0.0	0.0
batteries	2	0.0	0.0
rest	2	0.0	0.0
parts	2	0.0	0.0
barefooted	2	0.0	0.0
panda	2	0.0	0.0
beanbag	2	0.0	0.0
rockstar	2	8.284783873497294e-25	0.12133247405290604
panties	2	0.0	0.0
bean	2	0.0	0.0
3	2	8.482879820803646e-06	3.893990295994241e-21
rocket	2	0.0	0.0
parrot	2	0.0	0.0
pass	2	0.04384893551468849	9.745252782522584e-07
peers	2	0.0	0.0
passage	2	0.0	0.0
passerby	2	1.0	0.9999998211860657
pastries	2	1.817346881300254e-15	0.27491995692253113
rim	2	0.0	0.0
rickshaws	2	0.0	0.0
paved	2	0.0	0.0
paws	2	0.0	0.0
pebbles	2	0.0	0.0
restaurants	2	4.349412272914426e-20	2.7138784136422238e-21
piles	2	0.0	0.0
pillars	2	0.0	0.0
ping	2	0.0	0.0
queen	2	0.0	0.0
bases	2	0.0	0.0
possessions	2	0.0	0.0
posts	2	0.0	0.0
races	2	0.0	0.0
pots	2	0.0	0.0
pouch	2	0.0	0.0
barricades	2	4.9682756422519687e-23	1.1199309108148512e-28
rabbit	2	0.0	0.0
queue	2	0.0	0.0
pretzels	2	0.0	0.0
pop	2	0.0	0.0
puzzle	2	0.0	0.0
print	2	0.0	0.0
purses	2	0.0	0.0
zombies	2	0.0	0.0
products	2	0.0	0.0
prop	2	0.0	0.0
protesters	2	0.0	0.0
pub	2	0.0	0.0
barrette	2	0.0	0.0
rags	2	0.0	0.0
poolside	2	0.0	0.0
ping-pong	2	0.0	0.0
bassist	2	0.0	0.0
pistol	2	0.0	0.0
bathrobe	2	0.0	0.0
pitchers	2	0.0	0.0
place	2	0.0	0.0
recliner	2	0.0	0.0
recipe	2	0.0	0.0
plaster	2	0.0	0.0
baritone	2	0.0	0.0
receipt	2	0.0	0.0
platforms	2	0.0	0.0
'	2	0.0	0.0
13	2	0.0	0.0
reading	2	0.0	0.0
pointing	2	0.0	0.0
ramps	2	0.0	0.0
12	2	0.0	0.0
rally	2	0.0	0.0
railway	2	0.0	0.0
1	2	0.0	0.0
zombie	2	0.0	0.0
pallets	2	0.0	0.0
pale	2	0.0	0.0
shingles	2	0.0	0.0
roll	2	0.0	0.0
materials	2	0.0	0.0
seal	2	0.0	0.0
seahorse	2	4.803473021902302e-16	0.25701597332954407
seagulls	2	0.0	0.0
mcdonalds	2	0.0	0.0
seafood	2	0.0	0.0
bible	2	0.0	0.0
scuba	2	0.0	0.0
screens	2	2.2645212528066283e-12	7.415041469727157e-09
mermaid	2	0.0	0.0
message	2	0.0	0.0
messenger	2	0.0	0.0
beverages	2	0.0	0.0
metro	2	0.0	0.0
microscopes	2	0.0	0.0
scope	2	0.0	0.0
mics	2	0.0	0.0
midriff	2	0.0	0.0
milkshake	2	0.0	0.0
minivan	2	0.0	0.0
accident	2	0.0	0.0
matador	2	0.009415462613105774	0.0008400239166803658
bicycling	2	0.0	0.0
martini	2	0.0	0.0
shark	2	0.0	0.0
list	2	0.0	0.0
literature	2	0.0	0.0
load	2	0.0	0.0
lock	2	0.0	0.0
locomotive	2	0.0	0.0
billboards	2	0.0	0.0
louvre	2	0.0	0.0
love	2	0.0	0.0
shave	2	0.0	0.0
macbook	2	0.0	0.0
marshmallow	2	0.0	0.0
machines	2	0.0	0.0
bikers	2	0.0	0.0
mailman	2	0.0	0.0
main	2	0.0	0.0
big	2	0.0	0.0
semi-circle	2	0.0	0.0
many	2	0.0	0.0
maps	2	0.0	0.0
seed	2	0.0	0.0
wrapper	2	0.0	0.0
mixture	2	0.0	0.0
monitor	2	0.0	0.0
orders	2	0.0	0.0
octopus	2	0.0	0.0
odd	2	0.0	0.0
official	2	0.0	0.0
rows	2	0.0	0.0
onions	2	0.0	0.0
only	2	0.0	0.0
opening	2	0.0	0.0
opponents	2	0.0	0.0
oranges	2	0.0	0.0
roulette	2	0.0	0.0
beers	2	9.622969082556665e-05	0.024805771186947823
5	2	0.0	0.0
bee	2	0.0	0.0
outstretched	2	0.0	0.0
rosary	2	0.0	0.0
39	2	0.0	0.0
owl	2	0.0	0.0
pail	2	0.0	0.0
rollerblader	2	0.0	0.0
paints	2	0.0	0.0
x	2	0.0	0.0
oboe	2	0.0	0.0
washington	2	9.168674710450529e-24	2.0213752658363927e-18
sailboats	2	0.0	0.0
motorboat	2	0.0	0.0
above	2	0.0	0.0
sauna	2	0.0	0.0
sauce	2	0.0	0.0
mustard	2	0.0	0.0
samsung	2	0.0	0.0
narrow	2	0.0	0.0
same	2	0.0	0.0
sails	2	3.53198129380769e-13	0.9928376078605652
newborn	2	0.0	0.0
rugby	2	0.0	0.0
blond-haired	2	0.0	0.0
nightclub	2	0.0	0.0
sacks	2	0.0	0.0
noodle	2	0.9484150409698486	0.3704575002193451
s	2	0.0	0.0
rv	2	0.0	0.0
noses	2	0.0	0.0
runway	2	0.0	0.0
nyc	2	0.0	0.0
sidewalks	2	0.0	0.0
pullover	2	5.522065211612492e-22	0.9996378421783447
convertible	2	0.0	0.0
braces	2	0.0	0.0
forestry	2	0.0	0.0
form	2	0.0	0.0
textiles	2	0.0	0.0
formation	2	0.0	0.0
cows	2	0.0	0.0
steak	2	0.0	0.0
freezer	2	0.0	0.0
country	2	0.0	0.0
bowler	2	2.901204965155557e-08	2.2120365539279874e-09
watercraft	2	0.0	0.0
cotton	2	0.0	0.0
cot	2	0.0	0.0
frosting	2	0.0	0.0
standing	2	0.0	0.0
webpage	2	0.0	0.0
stairwell	2	1.6752080294269638e-16	0.3346657156944275
arches	2	0.0	0.0
boulder	2	0.0	0.0
garter	2	0.0	0.0
corsage	2	0.0	0.0
staff	2	0.06804896146059036	0.035982951521873474
gears	2	0.0	0.0
corona	2	0.0	0.0
footprints	2	0.0	0.0
footpath	2	0.0	0.0
armor	2	0.0	0.0
telescopes	2	4.587781313166653e-28	5.112119908209142e-19
brushes	2	0.0	0.0
first	2	0.0	0.0
strainer	2	0.0	0.0
boyfriend	2	0.0	0.0
cross-legged	2	0.0	0.0
croquet	2	0.0	0.0
flagpole	2	0.0	0.0
flame	2	0.0	0.0
storage	2	0.0	0.0
boxer	2	0.0	0.0
arrows	2	0.0	0.0
terrain	2	0.0	0.0
floral	2	0.0	0.0
crest	2	0.0	0.0
flue	2	0.0	0.0
fluid	2	0.0	0.0
creature	2	0.0	0.0
fly	2	0.0	0.0
foil	2	0.0	0.0
folks	2	0.0	0.0
follows	2	0.0	0.0
bows	2	0.0	0.0
bullhorn	2	0.0	0.0
squid	2	0.0	0.0
giant	2	0.0	0.0
coconut	2	0.0	0.0
collision	2	0.0	0.0
collie	2	0.0	0.0
speeds	2	0.0	0.0
collars	2	0.0	0.0
greenhouse	2	0.0	0.0
griddle	2	0.0	0.0
grinder	2	6.86601332073126e-20	7.789051521822632e-13
coins	2	0.0	0.0
groin	2	6.019770072468006e-20	1.7016162667910867e-16
toast	2	0.0	0.0
guide	2	0.0	0.0
colors	2	0.0	0.0
cobblestones	2	0.0	0.0
bookstore	2	0.0	0.0
guns	2	0.9105923771858215	0.49898022413253784
coal	2	0.0	0.0
sparklers	2	0.0	0.0
gutter	2	0.0	0.0
buoy	2	0.0	0.0
cloudy	2	0.0	0.0
sparkler	2	0.0	0.0
cloud	2	0.0	0.0
grate	2	0.0	0.0
tinsel	2	0.0	0.0
thong	2	0.0	0.0
bot	2	0.0	0.0
gifts	2	0.0	0.0
those	2	0.0	0.0
cop	2	0.0	0.0
giraffe	2	5.968885108398325e-11	0.00021565215138252825
vents	2	0.0	0.0
throat	2	0.0	0.0
wife	2	0.0	0.0
cooking	2	0.0	0.0
globe	2	1.5768009327550412e-16	9.067610662327752e-09
conveyor	2	0.0	0.0
sports	2	0.0	0.0
spindle	2	0.0	0.0
controller	2	0.0	0.0
bullpen	2	0.0	0.0
go-kart	2	0.0	0.0
weaving	2	0.0	0.0
goats	2	0.0	0.0
sponges	2	0.0	0.0
goofy	2	0.0	0.0
split	2	0.0	0.0
graduation	2	0.0	0.0
vests	2	0.0	0.0
firework	2	0.0	0.0
braid	2	0.0	0.0
ha	2	0.0	0.0
crotch	2	0.0	0.0
wet	2	0.0	0.0
dessert	2	0.0	0.0
dresser	2	0.0	0.0
desktop	2	0.0	0.0
drinking	2	0.8375415205955505	0.00039647292578592896
drug	2	0.0	0.0
drummers	2	0.0	0.0
drumstick	2	0.0	0.0
drumsticks	2	0.0	0.0
demonstration	2	0.0	0.0
surgery	2	0.0	0.0
tackle	2	0.0	0.0
dummy	2	0.0	0.0
dumpsters	2	0.0	0.0
dune	2	0.0	0.0
defender	2	0.0	0.0
dealer	2	0.0	0.0
eagle	2	0.0	0.0
brother	2	0.0	0.0
support	2	0.0	0.0
brow	2	0.0	0.0
earth	2	0.0	0.0
eat	2	0.0	0.0
bridges	2	0.0	0.0
desserts	2	0.0	0.0
sweatband	2	0.0	0.0
briefs	2	0.0	0.0
symbols	2	0.0	0.0
discussion	2	0.0	0.0
syrup	2	0.0	0.0
dive	2	0.0	0.0
t	2	0.0	0.0
welding	2	0.0	0.0
swimwear	2	0.0	0.0
us	2	0.0	0.0
well	2	0.0	0.0
swimsuits	2	0.0	0.0
dome	2	0.0	0.0
drawer	2	0.0	0.0
dominoes	2	0.0	0.0
auditorium	2	0.0	0.0
t-shirts	2	0.0	0.0
attic	2	0.0	0.0
dice	2	0.0	0.0
sweatsuit	2	0.0	0.0
diagram	2	0.0	0.0
dragon	2	0.0	0.0
sweaters	2	0.0	0.0
broccoli	2	0.0	0.0
supermarket	2	0.0	0.0
superman	2	0.0	0.0
sunshine	2	0.0	0.0
cube	2	0.0	0.0
falls	2	0.013559909537434578	0.06286098062992096
culottes	2	0.0	0.0
farmer	2	0.9906287789344788	1.0911386993939232e-07
browses	2	0.0	0.0
teammates	2	2.436441491227015e-06	0.0004998923977836967
wheelchairs	2	0.9994396567344666	0.9911371469497681
fatigues	2	0.0	0.0
faucet	2	0.0	0.0
tear	2	0.0	0.0
cubicle	2	0.0	0.0
crying	2	0.0	0.0
award	2	0.0	0.0
fez	2	0.0	0.0
fiddle	2	0.009981129318475723	0.10586988925933838
streamers	2	0.0	0.0
crowns	2	0.0	0.0
crowds	2	0.0	0.0
strawberry	2	0.0	0.0
vegetable	2	0.0	0.0
crowded	2	0.0	0.0
teenager	2	0.0	0.0
firemen	2	0.0	0.0
fairy	2	0.0	0.0
eyebrows	2	0.0	0.0
breath	2	0.0	0.0
kiosk	2	0.0	0.0
electronics	2	1.955780510374277e-27	0.1999979317188263
sunflowers	2	0.0	0.0
dates	2	0.0	0.0
dancers	2	0.0	0.0
employees	2	0.0	0.0
breaststroke	2	0.0	0.0
engine	2	0.0	0.0
summit	2	0.0	0.0
cyclists	2	0.0	0.0
suits	2	0.0	0.0
envelope	2	0.0	0.0
unicycles	2	0.0	0.0
sugar	2	0.0	0.0
tatoos	2	0.0	0.0
cut	2	0.0	0.0
sucker	2	0.0	0.0
espn	2	0.0	0.0
breakfast	2	0.0	0.0
euro	2	0.0	0.0
evergreen	2	0.0	0.0
everyone	2	0.9388625025749207	1.914889480758575e-06
exit	2	0.0	0.0
clothespins	2	0.0	0.0
disc	2	4.451690318457713e-12	2.685399272786297e-23
burgundy	2	0.0	0.0
windshield	2	0.0	0.0
anchors	2	0.0	0.0
anchor	2	0.0	0.0
bad	2	0.0	0.0
badge	2	0.0	0.0
alter	2	0.0	0.0
trombone	2	0.0	0.0
hooded	2	0.0	0.0
japanese	2	0.0	0.0
bodyboard	2	0.0	0.0
cash	2	0.0	0.0
hooding	2	0.0	0.0
businessman	2	0.0	0.0
waterway	2	0.0	0.0
winnie	2	0.0	0.0
triangle	2	0.0	0.0
tuxedos	2	0.0	0.0
blurry	2	0.0	0.0
jetty	2	5.588143281443081e-09	0.00023105344735085964
caddy	2	0.0	0.0
skateboarding	2	0.0	0.0
snowflakes	2	0.0	0.0
hearts	2	0.0	0.0
ball-cap	2	0.0	0.0
heavy	2	0.0	0.0
camcorder	2	0.0	0.0
hell	2	0.0	0.0
jumpsuits	2	0.0	0.0
helment	2	0.0	0.0
cargo	2	0.0	0.0
journal	2	0.0	0.0
snowboards	2	0.0	0.0
inscription	2	0.0	0.0
trousers	2	0.0	0.0
watermelons	2	0.0	0.0
cafeteria	2	0.0	0.0
snowbank	2	0.0	0.0
hoe	2	0.0	0.0
hopscotch	2	0.0	0.0
cathedral	2	0.0	0.0
bone	2	0.0	0.0
baggage	2	0.0	0.0
turtleneck	2	0.0	0.0
hydrant	2	1.2879585122074253e-17	7.369441428622947e-13
chairlift	2	0.0	0.0
cabin	2	0.0	0.0
slab	2	0.0	0.0
slingshot	2	0.0	0.0
icon	2	0.0	0.0
slides	2	0.0	0.0
cabinets	2	0.0	0.0
celery	2	0.0	0.0
indian	2	0.9822659492492676	2.163352837669663e-05
sleds	2	0.0	0.0
individual	2	0.0	0.0
indoors	2	0.0	0.0
infield	2	0.0	0.0
cds	2	0.0	0.0
inside	2	0.0	0.0
bakery	2	0.0	0.0
violinist	2	0.0	0.0
chandelier	2	0.0	0.0
huddle	2	0.0	0.0
snail	2	0.0	0.0
checkpoint	2	0.0	0.0
baggy	2	0.0	0.0
american	2	0.0	0.0
checkerboard	2	0.0	0.0
charcoal	2	0.0	0.0
smoking	2	0.0	0.0
characters	2	0.0	0.0
boa	2	0.0	0.0
toilets	2	0.0	0.0
skylights	2	0.0	0.0
hula	2	0.0	0.0
transportation	2	0.0	0.0
ipad	2	0.0	0.0
human	2	0.0	0.0
husband	2	0.0	0.0
hear	2	0.0	0.0
hiking	2	0.0	0.0
capris	2	0.0	0.0
cleavage	2	0.0	0.0
kayaks	2	0.0	0.0
kazoo	2	0.0	0.0
cakes	2	0.0	0.0
cleaning	2	0.0	0.0
blower	2	0.0	0.0
torso	2	0.0	0.0
hangs	2	0.0	0.0
kettle	2	0.0	0.0
hanger	2	0.0	0.0
key	2	0.0	0.0
somebody	2	0.0	0.0
handshake	2	0.0	0.0
